,source,bit_rate
0,0,624.248331
1,1,701.385087
2,2,7723.848639
3,3,588.791084
4,4,11277.72871
5,5,801.742042
6,6,1104.674558
7,7,4977.823063
8,8,4786.642488
9,9,6619.489082
10,10,96.598625
11,11,371.019586
12,12,4782.321282
13,13,125.721646
14,14,4544.297701
15,15,2795.401013
16,16,531.295005
17,17,1772.898724
18,18,3966.450343
19,19,5391.613105
20,20,98.222923
21,21,4281.6726
22,0,570.315625
23,1,608.127386
24,2,6860.103972
25,3,585.091349
26,4,9637.922592
27,5,735.008687
28,6,761.142169
29,7,4543.212268
30,8,4322.590518
31,9,5656.159179
32,10,63.278901
33,11,354.427705
34,12,4026.536326
35,13,110.44074
36,14,4338.405618
37,15,2843.70525
38,16,454.476628
39,17,1526.329447
40,18,3617.560743
41,19,5003.522102
42,20,138.185866
43,21,3957.400372
44,0,504.721065
45,1,703.332265
46,2,6827.39773
47,3,625.369412
48,4,9987.568616
49,5,760.719536
50,6,921.398018
51,7,4417.340371
52,8,4368.365807
53,9,5865.888537
54,10,70.686584
55,11,320.508331
56,12,4268.574256
57,13,109.00094
58,14,4105.012119
59,15,3318.10315
60,16,463.476104
61,17,1562.939883
62,18,3541.634923
63,19,5084.055342
64,20,145.07864
65,21,4095.52073
66,0,503.959974
67,1,534.009406
68,2,7272.552563
69,3,706.256965
70,4,9666.405192
71,5,808.855245
72,6,900.675169
73,7,4583.079564
74,8,4495.455895
75,9,5581.881276
76,10,85.052041
77,11,305.882523
78,12,4377.720778
79,13,111.617941
80,14,4048.219605
81,15,3173.769968
82,16,440.321363
83,17,1537.636319
84,18,3437.363091
85,19,5077.063715
86,20,157.995242
87,21,4176.743929
88,0,434.346057
89,1,441.478208
90,2,6596.263827
91,3,628.210215
92,4,9603.259724
93,5,643.407504
94,6,968.027237
95,7,4785.675309
96,8,4396.451693
97,9,5700.575919
98,10,48.442057
99,11,281.744182
100,12,3801.949147
101,13,115.148647
102,14,4292.208933
103,15,3062.735034
104,16,414.268346
105,17,1556.080512
106,18,3599.91363
107,19,5163.891599
108,20,107.026603
109,21,3830.802925
110,0,486.834744
111,1,598.203355
112,2,6248.853726
113,3,613.452265
114,4,9324.619962
115,5,793.995402
116,6,961.727201
117,7,4764.998455
118,8,4393.964192
119,9,5505.209491
120,10,60.918368
121,11,292.371721
122,12,3772.563863
123,13,108.205603
124,14,4306.364196
125,15,2824.582568
126,16,443.305217
127,17,1480.419766
128,18,3213.141192
129,19,5090.491013
130,20,130.35943
131,21,4106.988814
132,0,438.189127
133,1,469.899346
134,2,6092.571681
135,3,562.355921
136,4,9003.406657
137,5,768.464998
138,6,905.431434
139,7,4882.29536
140,8,4386.349353
141,9,5237.002932
142,10,101.490523
143,11,253.209792
144,12,3752.652149
145,13,104.628452
146,14,3847.962066
147,15,2367.899761
148,16,481.962247
149,17,1498.936217
150,18,3098.892748
151,19,5178.723156
152,20,174.648245
153,21,4028.839893
154,0,491.940541
155,1,460.32884
156,2,6308.378066
157,3,600.480496
158,4,8980.677249
159,5,725.539623
160,6,1080.026146
161,7,5036.51799
162,8,4362.813586
163,9,5275.11266
164,10,85.761907
165,11,239.776988
166,12,3547.159648
167,13,101.147342
168,14,3938.860474
169,15,2073.437813
170,16,492.204323
171,17,1497.90623
172,18,3167.784602
173,19,5335.544178
174,20,150.542295
175,21,3614.078678
176,0,448.414166
177,1,401.628625
178,2,6145.813133
179,3,586.170148
180,4,8296.098675
181,5,625.293272
182,6,759.428632
183,7,4698.464493
184,8,4127.420109
185,9,4986.531995
186,10,72.423627
187,11,215.778212
188,12,3569.134712
189,13,106.257698
190,14,3843.668021
191,15,2193.754841
192,16,599.146072
193,17,1468.512006
194,18,2983.243138
195,19,4995.527591
196,20,134.394979
197,21,3422.160347
198,0,447.053874
199,1,476.252749
200,2,6255.073129
201,3,520.020469
202,4,8458.600291
203,5,615.439869
204,6,948.088134
205,7,4633.00078
206,8,4309.186333
207,9,5738.498458
208,10,36.058919
209,11,229.986111
210,12,3421.450766
211,13,105.889382
212,14,4069.019777
213,15,2784.219594
